device_id,timestamp,device_type,packet_size,flow_duration,total_packets,bytes_per_second,protocol_type,source_port,destination_port,flags,ttl,window_size,sensor_reading,actuator_status
sensor_001,2025-11-03T15:12:08.739137,temperature_sensor,355,5.954052657011249,95,20209.683736826795,6,38077,80,193,95,65010,26.403425101619263,
sensor_001,2025-11-03T15:12:08.739211,temperature_sensor,785,1.7863585705515312,92,42060.85261872759,17,29094,443,50,204,63018,21.284653402127518,
sensor_001,2025-11-03T15:12:08.739316,temperature_sensor,796,7.847919471763697,46,29044.531470968243,1,50364,53,243,77,35213,28.96403673491999,
sensor_001,2025-11-03T15:12:08.739358,temperature_sensor,336,1.9966362840723857,47,25046.524234395023,17,58228,53,158,107,43070,29.909204962605745,
sensor_001,2025-11-03T15:12:08.739392,temperature_sensor,940,2.258965628630804,22,91863.47436113257,6,41620,80,55,102,6051,25.91722575306969,
sensor_001,2025-11-03T15:12:08.739421,temperature_sensor,652,8.223206307808274,75,7093.0079508478675,1,39554,53,225,188,8188,26.922648440233466,
sensor_001,2025-11-03T15:12:08.739492,temperature_sensor,1151,2.072941174730987,35,65245.60763439092,17,4415,80,113,52,38180,25.233376675582413,
sensor_001,2025-11-03T15:12:08.739532,temperature_sensor,1482,0.639209236672011,89,11953.947881720238,1,60639,22,178,132,20794,26.95236752750011,
sensor_001,2025-11-03T15:12:08.739564,temperature_sensor,692,3.5704473745261125,68,50324.022854912306,17,13380,80,193,46,52739,23.77483136512806,
sensor_001,2025-11-03T15:12:08.739596,temperature_sensor,1222,1.7814961398532343,42,82286.35972600114,6,63663,443,46,175,39520,27.39243551259041,
sensor_001,2025-11-03T15:12:08.739624,temperature_sensor,698,3.6674717303751967,79,70139.77565285435,17,28191,53,216,57,13594,22.512414827914338,
sensor_001,2025-11-03T15:12:08.739658,temperature_sensor,979,8.00770150296669,6,88405.50693037575,17,48811,53,6,34,26029,26.082619019237562,
sensor_001,2025-11-03T15:12:08.739686,temperature_sensor,714,0.7647639929576536,68,35509.114172633694,17,64415,443,16,247,9246,22.15997964823876,
sensor_001,2025-11-03T15:12:08.739715,temperature_sensor,490,5.1035529170160405,100,32827.879308136544,17,17168,22,41,140,45209,25.80644778584817,
sensor_001,2025-11-03T15:12:08.739746,temperature_sensor,379,3.241391628454346,69,16729.330560782037,6,62631,80,249,218,61020,21.116072168455254,
sensor_001,2025-11-03T15:12:08.739777,temperature_sensor,503,8.45259288636781,33,3936.129623849303,17,10860,22,189,166,33675,29.956015104903564,
sensor_001,2025-11-03T15:12:08.739806,temperature_sensor,1236,6.957297450105654,1,36212.75400408,1,53618,80,244,80,14314,29.814183404547116,
