anomaly_type,bytes_per_second,destination_port,device_id,device_type,flags,flow_duration,is_anomaly,packet_size,protocol_type,sensor_reading,source_port,timestamp,total_packets,ttl,window_size
,12294.626931767529,53,sensor_001,temperature_sensor,37,2.599536065880429,False,169,6,21.517270069509564,27284,1761562232.2645335,62,148,7026
,43088.75764431695,443,sensor_001,temperature_sensor,136,5.938916933132052,False,1344,1,20.71409836855814,15757,1761562232.2646625,26,212,18643
ddos,9706768,80,sensor_001,temperature_sensor,137,0.06863585404903177,True,21481,1,27.631090041717055,55809,1761562232.264771,8708,148,5273
,71169.74309958289,443,sensor_001,temperature_sensor,186,1.981779867572731,False,1244,6,29.488744859713144,35097,1761562232.2628706,6,111,9171
,68348.05761539533,22,sensor_001,temperature_sensor,174,8.62171905212153,False,1197,6,24.34765250669105,45700,1761562232.260905,2,29,38469
,66525.25988312377,443,sensor_001,temperature_sensor,151,9.577444644510765,False,1490,17,25.791802908162563,11168,1761562232.2617948,72,56,7665
,43558.92684899362,22,sensor_001,temperature_sensor,238,3.1083619977567025,False,64,1,26.756272331901,40782,1761562232.2630827,27,114,57954
,23823.266088552267,22,sensor_001,temperature_sensor,61,2.782072627064344,False,993,1,21.91540973010545,13645,1761562232.264446,33,191,24267
,78456.26311861553,443,sensor_001,temperature_sensor,136,1.8756705678402494,False,114,17,23.825417225969343,53599,1761562232.2626035,43,41,14168
ddos,3426689,22,sensor_001,temperature_sensor,212,0.044522741192243497,True,25973,1,29.802446326033753,20151,1761562232.2650073,8483,214,63242
,93535.9195159063,22,sensor_001,temperature_sensor,122,5.695746546056485,False,1259,6,21.308782821274566,44915,1761562232.2619934,41,68,51876
,68235.04661780663,443,sensor_001,temperature_sensor,239,3.949686312136668,False,123,17,29.807219775189232,48483,1761562232.2638094,86,236,16728
,43918.816731258994,53,sensor_001,temperature_sensor,78,8.241076089091575,False,924,17,27.337953040133918,42677,1761562232.2642896,14,112,23086
,71093.8300853921,80,sensor_001,temperature_sensor,27,1.876471282485493,False,803,6,26.974173929101944,19001,1761562232.2644916,2,142,38290
port_scan,35167.27022760775,1005,sensor_001,temperature_sensor,18,4.520819191127625,True,368,1,28.696016832340685,51019,1761562232.2650921,25,239,42176
,40500.237699745485,22,sensor_001,temperature_sensor,224,2.0913955275579896,False,1476,1,21.21004195868266,43614,1761562232.2612777,40,231,59177
,33757.25771277027,80,sensor_001,temperature_sensor,105,0.7358656220673929,False,502,17,23.894768126669412,28272,1761562232.263599,53,214,55069
,97409.86524109161,443,sensor_001,temperature_sensor,83,7.823150794527282,False,788,1,28.814162046633243,11152,1761562232.262535,53,250,23206
,24792.06967629734,53,sensor_001,temperature_sensor,229,4.936920683802994,False,896,17,20.930533505546716,43353,1761562232.264402,98,203,2260
,83105.46084784971,22,sensor_001,temperature_sensor,66,1.0137548303560608,False,168,6,21.615819762738862,1256,1761562232.262312,55,164,34335
,51901.45586105032,53,sensor_001,temperature_sensor,109,8.61039046251209,False,128,17,27.233525658809707,44866,1761562232.2614012,10,139,17342
,99397.8941483118,53,sensor_001,temperature_sensor,115,9.49634385934451,False,1216,6,24.505144648887544,37597,1761562232.264555,11,199,49856
data_exfiltration,689023,53,sensor_001,temperature_sensor,17,197,True,1437,17,27.323597679392382,52706,1761562232.2654424,81,149,47823
,63117.158128605915,80,sensor_001,temperature_sensor,197,8.624918805699991,False,160,1,25.29114345099137,28690,1761562232.2608404,20,98,61348
,60599.85417594805,53,sensor_001,temperature_sensor,112,2.2645159505556736,False,255,1,28.094304566778266,14055,1761562232.259859,65,115,36463
,28227.902518542807,80,sensor_001,temperature_sensor,44,1.202177574840236,False,1373,6,20.317826794817837,10168,1761562232.2597644,95,152,55302
,78677.32300478459,80,sensor_001,temperature_sensor,49,5.804495332236908,False,1233,17,23.54297566589554,13502,1761562232.2614603,32,169,56498
data_exfiltration,1898466,443,sensor_001,temperature_sensor,118,268,True,1401,6,24.59570499176731,33639,1761562232.2652884,49,119,33289
,6362.947535984881,80,sensor_001,temperature_sensor,31,4.723544213563082,False,905,1,28.00592510861699,65522,1761562232.2615213,94,104,44473
,79985.40332598155,22,sensor_001,temperature_sensor,5,4.926744330674309,False,436,17,20.856129619580212,19351,1761562232.2643776,46,133,25042
,54092.28963712409,443,sensor_001,temperature_sensor,142,2.561697705810828,False,287,6,28.7448595407058,28672,1761562232.2615793,25,119,32742
data_exfiltration,1133595,22,sensor_001,temperature_sensor,217,226,True,1425,17,24.568358126677865,39531,1761562232.2653315,21,177,32780
port_scan,5321.08261063289,38,sensor_001,temperature_sensor,18,8.574528462275044,True,542,1,24.953286496164235,32020,1761562232.265125,18,254,19936
,68776.81084799759,80,sensor_001,temperature_sensor,161,6.912803388489801,False,1374,6,20.661886052115474,16034,1761562232.2606454,29,103,35093
,97684.09526542263,22,sensor_001,temperature_sensor,51,2.8373463069900238,False,1055,1,22.962464632651447,40135,1761562232.2644708,76,214,25443
,32651.24727345747,443,sensor_001,temperature_sensor,77,2.42148642234489,False,649,1,26.93949812299052,6304,1761562232.263538,43,60,50205
,6659.362017840825,443,sensor_001,temperature_sensor,29,0.7034799576175066,False,1174,1,28.513425453441215,32270,1761562232.2618625,41,246,10500
port_scan,10871.458076455863,801,sensor_001,temperature_sensor,18,8.754484703137653,True,269,17,20.748282482437087,2029,1761562232.2651575,26,223,20232
,10692.964091958434,80,sensor_001,temperature_sensor,47,4.486994376029224,False,218,1,21.66311110603914,36451,1761562232.2616386,71,238,30982
,31517.576643083234,22,sensor_001,temperature_sensor,107,4.35488845751964,False,367,6,26.66933410635543,59935,1761562232.2624607,6,175,32706
,19992.169206024602,53,sensor_001,temperature_sensor,89,3.026986505006876,False,1491,1,24.06075168758163,62651,1761562232.2630029,17,158,39446
,59597.38478716317,80,sensor_001,temperature_sensor,219,0.36696787386086316,False,1157,1,21.81729026513432,2800,1761562232.2638698,51,35,60515
,78480.89928974095,53,sensor_001,temperature_sensor,189,8.074726840097048,False,1293,17,20.12652150165853,35937,1761562232.2642655,73,18,44725
,66315.33145198938,22,sensor_001,temperature_sensor,216,7.681760850139178,False,1154,1,29.289134930021767,11845,1761562232.2612107,17,247,27760
,3418.1133849558078,53,sensor_001,temperature_sensor,37,8.084972656305032,False,524,6,28.861369090509815,65507,1761562232.2632196,19,117,54321
data_exfiltration,877606,443,sensor_001,temperature_sensor,125,119,True,1421,17,25.659280619159368,29249,1761562232.2652533,8,136,54008
port_scan,8951.216737365452,37,sensor_001,temperature_sensor,2,6.957775526010132,True,1340,17,28.723830173985363,56883,1761562232.2651896,49,161,63956
,90341.84368554431,80,sensor_001,temperature_sensor,199,4.865448337913291,False,1058,6,22.852492289469204,25860,1761562232.2616985,52,68,59638
,17799.44822360742,22,sensor_001,temperature_sensor,47,4.784543240502329,False,1110,6,26.72795670557167,19622,1761562232.2631533,95,210,30784
,70115.80010383445,443,sensor_001,temperature_sensor,110,7.612192934584696,False,77,17,21.022102765198486,19234,1761562232.2602255,21,246,44118
,31314.396982878752,53,sensor_001,temperature_sensor,176,4.103571173911488,False,517,1,23.518105276141682,25208,1761562232.2644231,32,109,43357
,54402.485744330836,80,sensor_001,temperature_sensor,20,4.7560376785091645,False,231,17,29.496117327159887,15718,1761562232.2639923,96,194,4067
,4787.46253797301,22,sensor_001,temperature_sensor,160,1.8678213801073902,False,598,1,23.85195433344727,29503,1761562232.2628055,34,112,15157
,60878.15287599217,443,sensor_001,temperature_sensor,135,1.6389343067724056,False,1197,1,22.51121252069894,23495,1761562232.262253,37,130,64032
ddos,2903561,443,sensor_001,temperature_sensor,81,0.05153031047609051,True,16108,1,25.52251409053733,53407,1761562232.2649717,4681,80,1792
,65155.50313941276,443,sensor_001,temperature_sensor,125,7.048021103239658,False,610,1,23.794554417576478,42637,1761562232.260582,88,42,60589
ddos,5832327,53,sensor_001,temperature_sensor,226,0.04943044855651405,True,45993,17,22.03558238350274,41828,1761562232.2649221,3146,195,6764
,86320.10099504281,443,sensor_001,temperature_sensor,20,5.990847553855274,False,204,17,24.192249153358723,8880,1761562232.2619286,87,159,10745
,46015.23317663173,53,sensor_001,temperature_sensor,142,3.853128255462582,False,596,17,22.522715317823806,50911,1761562232.2639284,28,193,55255
