device_id,timestamp,device_type,packet_size,flow_duration,total_packets,bytes_per_second,protocol_type,source_port,destination_port,flags,ttl,window_size,sensor_reading,actuator_status
sensor_001,2025-11-05T09:14:11.005994,temperature_sensor,809,4.951822547343368,88,84617.29626468752,6,56608,22,100,124,469,29.439582803643564,
sensor_001,2025-11-05T09:14:11.006070,temperature_sensor,937,9.78051415101861,37,26614.976867192287,1,6730,53,180,149,21142,26.46412219525494,
sensor_001,2025-11-05T09:14:11.006106,temperature_sensor,793,0.7176935641971418,7,75569.97610865365,1,55113,443,67,201,7311,28.974785566163526,
sensor_001,2025-11-05T09:14:11.006133,temperature_sensor,703,2.1490780431930805,61,63024.62079413182,17,31391,443,46,24,10303,29.689229908516886,
sensor_001,2025-11-05T09:14:11.006157,temperature_sensor,830,7.221683943045854,92,42286.13935319223,6,58370,443,208,212,53573,21.0660721206066,
sensor_001,2025-11-05T09:14:11.006180,temperature_sensor,1328,8.424897440792487,79,49388.900973270946,6,4259,80,223,182,17607,20.33589310922802,
sensor_001,2025-11-05T09:14:11.006204,temperature_sensor,604,0.7270447841865328,10,92350.6341843303,17,26261,443,211,1,18817,29.540881840020912,
sensor_001,2025-11-05T09:14:11.006227,temperature_sensor,1496,6.40818769346099,2,4779.126742036449,17,2468,443,62,38,26875,24.87242343163883,
sensor_001,2025-11-05T09:14:11.006252,temperature_sensor,1390,3.088726605048426,79,45003.625898118575,1,55765,53,210,17,49585,21.75290465784618,
sensor_001,2025-11-05T09:14:11.006276,temperature_sensor,174,5.622623021916526,25,3630.7668176008765,17,59295,80,36,216,28030,23.58137491458679,
sensor_001,2025-11-05T09:14:11.006302,temperature_sensor,632,6.55424410140028,32,47268.85884287368,6,61878,22,233,95,14656,24.89314152076002,
sensor_001,2025-11-05T09:14:11.006326,temperature_sensor,190,3.681712441290418,73,66850.9180143621,6,30466,80,123,133,28351,25.227536389516196,
sensor_001,2025-11-05T09:14:11.006351,temperature_sensor,1229,9.33206416714589,37,21906.55724730403,6,36759,443,43,231,4808,29.33354260106794,
sensor_001,2025-11-05T09:14:11.006375,temperature_sensor,1133,7.499126419132052,59,36346.95407994789,1,25878,22,102,104,54414,26.814157919390748,
sensor_001,2025-11-05T09:14:11.006400,temperature_sensor,841,4.420830131861097,68,65866.31678061366,17,17003,22,31,103,59505,27.27442797023036,
sensor_001,2025-11-05T09:14:11.006422,temperature_sensor,152,2.4903977598886193,61,71517.53816259642,17,35478,53,71,178,37075,20.351672271649345,
sensor_001,2025-11-05T09:14:11.006444,temperature_sensor,129,9.783444790221578,4,83717.08116654491,17,64925,80,47,112,14590,21.75167972153834,
sensor_001,2025-11-05T09:14:11.006466,temperature_sensor,558,2.9070596720501363,69,28922.20218667423,1,39978,80,217,37,32840,21.466230205435423,
sensor_001,2025-11-05T09:14:11.006489,temperature_sensor,852,1.383345678594956,10,7091.223077296948,6,42839,53,29,190,22980,28.399720206945553,
sensor_001,2025-11-05T09:14:11.006511,temperature_sensor,902,9.976509518084532,87,34017.0394130774,1,46036,443,46,71,23403,28.736304775987843,
sensor_001,2025-11-05T09:14:11.006533,temperature_sensor,681,7.4312048844305,25,3080.720869889298,1,22163,53,59,86,24118,27.481197954504847,
sensor_001,2025-11-05T09:14:11.006575,temperature_sensor,1038,9.62231622014157,2,84574.63006645165,6,43259,443,131,235,52480,24.170228970759844,
sensor_001,2025-11-05T09:14:11.006598,temperature_sensor,1314,2.0516834546452403,75,79277.10236752914,6,51038,443,223,170,46367,27.648165150056006,
sensor_001,2025-11-05T09:14:11.006620,temperature_sensor,516,3.406342559692448,42,79665.99464898411,1,44177,80,135,201,4727,26.060680396897656,
sensor_001,2025-11-05T09:14:11.006644,temperature_sensor,573,4.8562281731273025,24,72365.71056748883,6,64415,53,75,95,62207,25.980945324194575,
